Straftat;Gemeindeschluessel;Stadt/Landkreis;Fallstatus;Oper insgesamt ;Opfer maennlich;Opfer weiblich;Opfer - Kinder bis unter 6 Jahre - insgesamt;Opfer - Kinder bis unter 6 Jahre - maennlich;Opfer - Kinder bis unter 6 Jahre - weiblich;Opfer Kinder 6  bis unter 14 Jahre - insgesamt;Opfer Kinder 6  bis unter 14 Jahre - maennlich;Opfer Kinder 6  bis unter 14 Jahre - weiblich;Opfer Kinder bis 14 Jahre- insgesamt;Opfer Kinder bis 14 Jahre- maennlich;Opfer Kinder bis 14 Jahre- weiblich;Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt;Opfer Jugendliche 14 bis unter 18 Jahre - maennlich;Opfer Jugendliche 14 bis unter 18 Jahre - weiblich;Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt;Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich;Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich;Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt;Opfer Erwachsene 21 bis unter 60 Jahre - maennlich;Opfer Erwachsene 21 bis unter 60 Jahre - weiblich;Opfer - Erwachsene 60 Jahre und aelter - insgesamt;Opfer - Erwachsene 60 Jahre und aelter - maennlich;Opfer - Erwachsene 60 Jahre und aelter - weiblich;Opfer Erwachsene - insgesamt;Opfer Erwachsene - maennlich;Opfer Erwachsene - weiblich
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1001;Flensburg;voll.;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;3;2;1
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1001;Flensburg;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1001;Flensburg;insg.;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;0;0;0;3;2;1
Handtaschenraub;1001;Flensburg;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;1001;Flensburg;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;1001;Flensburg;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1001;Flensburg;voll.;44;40;4;0;0;0;0;0;0;0;0;0;13;13;0;9;7;2;21;20;1;1;0;1;22;20;2
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1001;Flensburg;vers.;14;11;3;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;12;10;2;1;0;1;13;10;3
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1001;Flensburg;insg.;58;51;7;0;0;0;0;0;0;0;0;0;14;14;0;9;7;2;33;30;3;2;0;2;35;30;5
Raubüberfälle in Wohnungen;1001;Flensburg;voll.;13;12;1;0;0;0;0;0;0;0;0;0;2;2;0;3;2;1;7;7;0;1;1;0;8;8;0
Raubüberfälle in Wohnungen;1001;Flensburg;vers.;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1
Raubüberfälle in Wohnungen;1001;Flensburg;insg.;14;12;2;0;0;0;0;0;0;0;0;0;2;2;0;3;2;1;8;7;1;1;1;0;9;8;1
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1001;Flensburg;voll.;323;243;80;1;1;0;12;8;4;13;9;4;44;33;11;31;24;7;228;173;55;7;4;3;235;177;58
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1001;Flensburg;vers.;37;32;5;0;0;0;0;0;0;0;0;0;6;5;1;4;4;0;24;20;4;3;3;0;27;23;4
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1001;Flensburg;insg.;360;275;85;1;1;0;12;8;4;13;9;4;50;38;12;35;28;7;252;193;59;10;7;3;262;200;62
Vorsätzliche einfache Körperverletzung § 223 StGB;1001;Flensburg;voll.;778;486;292;3;2;1;41;23;18;44;25;19;72;47;25;109;69;40;521;326;195;32;19;13;553;345;208
Vorsätzliche einfache Körperverletzung § 223 StGB;1001;Flensburg;vers.;21;14;7;0;0;0;0;0;0;0;0;0;1;0;1;6;4;2;13;10;3;1;0;1;14;10;4
Vorsätzliche einfache Körperverletzung § 223 StGB;1001;Flensburg;insg.;799;500;299;3;2;1;41;23;18;44;25;19;73;47;26;115;73;42;534;336;198;33;19;14;567;355;212
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1001;Flensburg;voll.;123;108;15;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;121;106;15;1;1;0;122;107;15
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1001;Flensburg;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1001;Flensburg;insg.;123;108;15;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;121;106;15;1;1;0;122;107;15
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1001;Flensburg;voll.;46;40;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;39;6;1;1;0;46;40;6
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1001;Flensburg;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1001;Flensburg;insg.;46;40;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;45;39;6;1;1;0;46;40;6
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1001;Flensburg;voll.;77;68;9;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;76;67;9;0;0;0;76;67;9
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1001;Flensburg;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1001;Flensburg;insg.;77;68;9;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;76;67;9;0;0;0;76;67;9
Gewaltkriminalität;1001;Flensburg;voll.;450;338;112;1;1;0;14;9;5;15;10;5;66;52;14;50;35;15;307;236;71;12;5;7;319;241;78
Gewaltkriminalität;1001;Flensburg;vers.;67;54;13;0;0;0;0;0;0;0;0;0;9;7;2;6;6;0;47;38;9;5;3;2;52;41;11
Gewaltkriminalität;1001;Flensburg;insg.;517;392;125;1;1;0;14;9;5;15;10;5;75;59;16;56;41;15;354;274;80;17;8;9;371;282;89
Mord Totschlag und Tötung auf Verlangen;1001;Flensburg;voll.;3;0;3;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;1;0;1;2;0;2
Mord Totschlag und Tötung auf Verlangen;1001;Flensburg;vers.;7;5;2;0;0;0;0;0;0;0;0;0;2;1;1;1;1;0;3;3;0;1;0;1;4;3;1
Mord Totschlag und Tötung auf Verlangen;1001;Flensburg;insg.;10;5;5;0;0;0;0;0;0;0;0;0;3;1;2;1;1;0;4;3;1;2;0;2;6;3;3
Straftaten insgesamt;1002;Kiel;voll.;3941;2481;146;37;18;19;201;123;78;238;141;97;302;189;113;354;216;138;2851;1829;1022;196;106;90;3047;1935;1112
Straftaten insgesamt;1002;Kiel;vers.;257;184;73;4;1;3;23;16;7;27;17;10;21;15;6;15;11;4;180;130;50;14;11;3;194;141;53
Straftaten insgesamt;1002;Kiel;insg.;4198;2665;1533;41;19;22;224;139;85;265;158;107;323;204;119;369;227;142;3031;1959;1072;210;117;93;3241;2076;1165
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1002;Kiel;voll.;34;1;33;0;0;0;0;0;0;0;0;0;8;0;8;5;0;5;20;1;19;1;0;1;21;1;20
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1002;Kiel;vers.;3;0;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;2;0;2;0;0;0;2;0;2
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1002;Kiel;insg.;37;1;36;0;0;0;0;0;0;0;0;0;8;0;8;6;0;6;22;1;21;1;0;1;23;1;22
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1002;Kiel;voll.;208;158;50;0;0;0;2;2;0;2;2;0;28;25;3;23;18;5;133;104;29;22;9;13;155;113;42
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1002;Kiel;vers.;43;32;11;0;0;0;2;2;0;2;2;0;4;3;1;3;3;0;30;20;10;4;4;0;34;24;10
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1002;Kiel;insg.;251;190;61;0;0;0;4;4;0;4;4;0;32;28;4;26;21;5;163;124;39;26;13;13;189;137;52
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1002;Kiel;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1002;Kiel;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1002;Kiel;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1002;Kiel;voll.;10;4;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;4;4;2;0;2;10;4;6
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1002;Kiel;vers.;2;0;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;0;0;0;2;0;2
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1002;Kiel;insg.;12;4;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10;4;6;2;0;2;12;4;8
Handtaschenraub;1002;Kiel;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;1002;Kiel;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;1002;Kiel;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1002;Kiel;voll.;90;78;12;0;0;0;1;1;0;1;1;0;19;18;1;15;14;1;45;39;6;10;6;4;55;45;10
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1002;Kiel;vers.;19;14;5;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;13;8;5;2;2;0;15;10;5
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1002;Kiel;insg.;109;92;17;0;0;0;1;1;0;1;1;0;21;20;1;17;16;1;58;47;11;12;8;4;70;55;15
Raubüberfälle in Wohnungen;1002;Kiel;voll.;15;8;7;0;0;0;0;0;0;0;0;0;2;2;0;2;1;1;8;4;4;3;1;2;11;5;6
Raubüberfälle in Wohnungen;1002;Kiel;vers.;7;6;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;5;4;1;1;1;0;6;5;1
Raubüberfälle in Wohnungen;1002;Kiel;insg.;22;14;8;0;0;0;0;0;0;0;0;0;2;2;0;3;2;1;13;8;5;4;2;2;17;10;7
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1002;Kiel;voll.;651;486;165;6;2;4;15;11;4;21;13;8;49;41;8;87;63;24;479;361;118;15;8;7;494;369;125
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1002;Kiel;vers.;96;73;23;1;0;1;4;3;1;5;3;2;6;3;3;6;5;1;77;60;17;2;2;0;79;62;17
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1002;Kiel;insg.;747;559;188;7;2;5;19;14;5;26;16;10;55;44;11;93;68;25;556;421;135;17;10;7;573;431;142
Vorsätzliche einfache Körperverletzung § 223 StGB;1002;Kiel;voll.;1821;1135;686;10;7;3;106;74;32;116;81;35;142;87;55;161;107;54;1311;806;505;91;54;37;1402;860;542
Vorsätzliche einfache Körperverletzung § 223 StGB;1002;Kiel;vers.;61;48;13;0;0;0;0;0;0;0;0;0;8;7;1;3;3;0;42;33;9;8;5;3;50;38;12
Vorsätzliche einfache Körperverletzung § 223 StGB;1002;Kiel;insg.;1882;1183;699;10;7;3;106;74;32;116;81;35;150;94;56;164;110;54;1353;839;514;99;59;40;1452;898;554
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1002;Kiel;voll.;353;289;64;0;0;0;0;0;0;0;0;0;0;0;0;8;7;1;344;281;63;1;1;0;345;282;63
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1002;Kiel;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1002;Kiel;insg.;353;289;64;0;0;0;0;0;0;0;0;0;0;0;0;8;7;1;344;281;63;1;1;0;345;282;63
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1002;Kiel;voll.;168;133;35;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;164;129;35;0;0;0;164;129;35
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1002;Kiel;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1002;Kiel;insg.;168;133;35;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;164;129;35;0;0;0;164;129;35
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1002;Kiel;voll.;185;156;29;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;180;152;28;1;1;0;181;153;28
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1002;Kiel;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;1002;Kiel;insg.;185;156;29;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;180;152;28;1;1;0;181;153;28
Gewaltkriminalität;1002;Kiel;voll.;898;648;250;6;2;4;18;14;4;24;16;8;85;66;19;115;81;34;634;468;166;40;17;23;674;485;189
Gewaltkriminalität;1002;Kiel;vers.;155;116;39;1;0;1;6;5;1;7;5;2;10;6;4;10;8;2;122;91;31;6;6;0;128;97;31
Gewaltkriminalität;1002;Kiel;insg.;1053;764;289;7;2;5;24;19;5;31;21;10;95;72;23;125;89;36;756;559;197;46;23;23;802;582;220
Mord Totschlag und Tötung auf Verlangen;1002;Kiel;voll.;3;2;1;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;1;1;0;1;0;1;2;1;1
Mord Totschlag und Tötung auf Verlangen;1002;Kiel;vers.;13;11;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;11;2;0;0;0;13;11;2
Mord Totschlag und Tötung auf Verlangen;1002;Kiel;insg.;16;13;3;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;14;12;2;1;0;1;15;12;3
Straftaten insgesamt;1003;Lübeck;voll.;4266;2579;1687;24;12;12;195;105;90;219;117;102;285;147;138;353;229;124;3161;1956;1205;248;130;118;3409;2086;1323
Straftaten insgesamt;1003;Lübeck;vers.;292;196;96;6;3;3;10;8;2;16;11;5;16;11;5;18;12;6;220;146;74;22;16;6;242;162;80
Straftaten insgesamt;1003;Lübeck;insg.;4558;2775;1783;30;15;15;205;113;92;235;128;107;301;158;143;371;241;130;3381;2102;1279;270;146;124;3651;2248;1403
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1003;Lübeck;voll.;23;1;22;0;0;0;0;0;0;0;0;0;8;1;7;5;0;5;9;0;9;1;0;1;10;0;10
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1003;Lübeck;vers.;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1003;Lübeck;insg.;24;1;23;0;0;0;0;0;0;0;0;0;8;1;7;5;0;5;10;0;10;1;0;1;11;0;11
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1003;Lübeck;voll.;163;112;51;0;0;0;3;2;1;3;2;1;11;10;1;11;11;0;113;81;32;25;8;17;138;89;49
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1003;Lübeck;vers.;31;23;8;0;0;0;3;3;0;3;3;0;4;4;0;4;3;1;18;12;6;2;1;1;20;13;7
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1003;Lübeck;insg.;194;135;59;0;0;0;6;5;1;6;5;1;15;14;1;15;14;1;131;93;38;27;9;18;158;102;56
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1003;Lübeck;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1003;Lübeck;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1003;Lübeck;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1003;Lübeck;voll.;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;2;1;1
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1003;Lübeck;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Zahlstellen und Geschäfte;1003;Lübeck;insg.;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;2;1;1
Handtaschenraub;1003;Lübeck;voll.;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;0;4;5;0;5
Handtaschenraub;1003;Lübeck;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;1003;Lübeck;insg.;5;0;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;0;4;5;0;5
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1003;Lübeck;voll.;75;49;26;0;0;0;2;1;1;2;1;1;6;6;0;5;5;0;50;35;15;12;2;10;62;37;25
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1003;Lübeck;vers.;16;12;4;0;0;0;3;3;0;3;3;0;3;3;0;2;1;1;8;5;3;0;0;0;8;5;3
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1003;Lübeck;insg.;91;61;30;0;0;0;5;4;1;5;4;1;9;9;0;7;6;1;58;40;18;12;2;10;70;42;28
Raubüberfälle in Wohnungen;1003;Lübeck;voll.;9;7;2;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;6;4;2;1;1;0;7;5;2
Raubüberfälle in Wohnungen;1003;Lübeck;vers.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0
Raubüberfälle in Wohnungen;1003;Lübeck;insg.;10;8;2;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;7;5;2;1;1;0;8;6;2
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1003;Lübeck;voll.;627;454;173;2;1;1;15;10;5;17;11;6;46;32;14;74;59;15;477;342;135;13;10;3;490;352;138
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1003;Lübeck;vers.;127;86;41;2;0;2;2;1;1;4;1;3;3;2;1;5;3;2;111;76;35;4;4;0;115;80;35
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1003;Lübeck;insg.;754;540;214;4;1;3;17;11;6;21;12;9;49;34;15;79;62;17;588;418;170;17;14;3;605;432;173
Vorsätzliche einfache Körperverletzung § 223 StGB;1003;Lübeck;voll.;1833;1112;721;11;7;4;91;61;30;102;68;34;138;77;61;171;115;56;132;788;532;102;64;38;1422;852;570
Vorsätzliche einfache Körperverletzung § 223 StGB;1003;Lübeck;vers.;112;80;32;2;2;0;5;4;1;7;6;1;5;5;0;8;6;2;76;52;24;16;11;5;92;63;29
Vorsätzliche einfache Körperverletzung § 223 StGB;1003;Lübeck;insg.;1945;1192;753;13;9;4;96;65;31;109;74;35;143;82;61;179;121;58;1396;840;556;118;75;43;1514;915;599
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1003;Lübeck;voll.;462;348;114;0;0;0;0;0;0;0;0;0;1;1;0;14;7;7;445;338;107;2;2;0;447;340;107
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1003;Lübeck;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1003;Lübeck;insg.;462;348;114;0;0;0;0;0;0;0;0;0;1;1;0;14;7;7;445;338;107;2;2;0;447;340;107
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1003;Lübeck;voll.;239;193;46;0;0;0;0;0;0;0;0;0;1;1;0;9;6;3;228;185;43;1;1;0;229;186;43
