Straftat;Gemeindeschluessel;Stadt/Landkreis;Fallstatus;Oper insgesamt ;Opfer maennlich;Opfer weiblich;Opfer - Kinder bis unter 6 Jahre - insgesamt;Opfer - Kinder bis unter 6 Jahre - maennlich;Opfer - Kinder bis unter 6 Jahre - weiblich;Opfer Kinder 6  bis unter 14 Jahre - insgesamt;Opfer Kinder 6  bis unter 14 Jahre - maennlich;Opfer Kinder 6  bis unter 14 Jahre - weiblich;Opfer Kinder bis 14 Jahre- insgesamt;Opfer Kinder bis 14 Jahre- maennlich;Opfer Kinder bis 14 Jahre- weiblich;Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt;Opfer Jugendliche 14 bis unter 18 Jahre - maennlich;Opfer Jugendliche 14 bis unter 18 Jahre - weiblich;Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt;Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich;Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich;Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt;Opfer Erwachsene 21 bis unter 60 Jahre - maennlich;Opfer Erwachsene 21 bis unter 60 Jahre - weiblich;Opfer - Erwachsene 60 Jahre und aelter - insgesamt;Opfer - Erwachsene 60 Jahre und aelter - maennlich;Opfer - Erwachsene 60 Jahre und aelter - weiblich;Opfer Erwachsene - insgesamt;Opfer Erwachsene - maennlich;Opfer Erwachsene - weiblich
Raub räuberische Erpressung auf/gegen sonstige Kassenräume und Geschäfte;5774;Paderborn;vers.;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;1;1;3;2;1
Raub räuberische Erpressung auf/gegen sonstige Kassenräume und Geschäfte;5774;Paderborn;insg.;9;6;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;6;4;2;2;1;1;8;5;3
Handtaschenraub;5774;Paderborn;voll.;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;4;0;4
Handtaschenraub;5774;Paderborn;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;5774;Paderborn;insg.;4;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;2;0;2;4;0;4
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;5774;Paderborn;voll.;29;25;4;0;0;0;0;0;0;0;0;0;5;5;0;3;2;1;18;16;2;3;2;1;21;18;3
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;5774;Paderborn;vers.;10;6;4;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;6;4;2;3;1;2;9;5;4
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;5774;Paderborn;insg.;39;31;8;0;0;0;0;0;0;0;0;0;5;5;0;4;3;1;24;20;4;6;3;3;30;23;7
Raubüberfälle in Wohnungen;5774;Paderborn;voll.;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;2;0;0;0;0;2;2;0
Raubüberfälle in Wohnungen;5774;Paderborn;vers.;4;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;0;0;0;4;4;0
Raubüberfälle in Wohnungen;5774;Paderborn;insg.;7;7;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;6;6;0;0;0;0;6;6;0
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;5774;Paderborn;voll.;454;331;123;2;1;1;18;13;5;20;14;6;60;46;14;53;39;14;297;217;80;24;15;9;321;232;89
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;5774;Paderborn;vers.;119;79;40;0;0;0;8;5;3;8;5;3;12;8;4;3;2;1;80;54;26;16;10;6;96;64;32
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;5774;Paderborn;insg.;573;410;163;2;1;1;26;18;8;28;19;9;72;54;18;56;41;15;377;271;106;40;25;15;417;296;121
Vorsätzliche einfache Körperverletzung § 223 StGB;5774;Paderborn;voll.;1327;807;520;9;5;4;59;40;19;68;45;23;127;98;29;124;81;43;919;528;391;89;55;34;1008;583;425
Vorsätzliche einfache Körperverletzung § 223 StGB;5774;Paderborn;vers.;82;56;26;0;0;0;1;0;1;1;0;1;2;1;1;3;1;2;66;44;22;10;10;0;76;54;22
Vorsätzliche einfache Körperverletzung § 223 StGB;5774;Paderborn;insg.;1409;863;546;9;5;4;60;40;20;69;45;24;129;99;30;127;82;45;985;572;413;99;65;34;1084;637;447
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;5774;Paderborn;voll.;212;172;40;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;205;165;40;5;5;0;210;170;40
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;5774;Paderborn;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;5774;Paderborn;insg.;212;172;40;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;205;165;40;5;5;0;210;170;40
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;5774;Paderborn;voll.;149;122;27;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;143;116;27;5;5;0;148;121;27
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;5774;Paderborn;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;5774;Paderborn;insg.;149;122;27;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;143;116;27;5;5;0;148;121;27
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;5774;Paderborn;voll.;63;50;13;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;62;49;13;0;0;0;62;49;13
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;5774;Paderborn;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;5774;Paderborn;insg.;63;50;13;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;62;49;13;0;0;0;62;49;13
Gewaltkriminalität;5774;Paderborn;voll.;581;407;174;2;1;1;21;16;5;23;17;6;78;57;21;72;50;22;373;262;111;35;21;14;408;283;125
Gewaltkriminalität;5774;Paderborn;vers.;163;112;51;1;1;0;8;5;3;9;6;3;15;11;4;9;6;3;106;74;32;24;15;9;130;89;41
Gewaltkriminalität;5774;Paderborn;insg.;744;519;225;3;2;1;29;21;8;32;23;9;93;68;25;81;56;25;479;336;143;59;36;23;538;372;166
Mord Totschlag und Tötung auf Verlangen;5774;Paderborn;voll.;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0
Mord Totschlag und Tötung auf Verlangen;5774;Paderborn;vers.;5;5;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;3;3;0;1;1;0;4;4;0
Mord Totschlag und Tötung auf Verlangen;5774;Paderborn;insg.;7;7;0;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;3;3;0;3;3;0;6;6;0
Straftaten insgesamt;5911;Bochum;voll.;5494;3058;2436;60;30;30;275;145;130;335;175;160;427;258;169;459;219;240;3921;2216;1705;352;190;162;4273;2406;1867
Straftaten insgesamt;5911;Bochum;vers.;403;278;125;2;1;1;10;4;6;12;5;7;27;18;9;24;17;7;308;218;90;32;20;12;340;238;102
Straftaten insgesamt;5911;Bochum;insg.;5897;3336;2561;62;31;31;285;149;136;347;180;167;454;276;178;483;236;247;4229;2434;1795;384;210;174;4613;2644;1969
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;5911;Bochum;voll.;48;3;45;0;0;0;1;1;0;1;1;0;8;0;8;6;0;6;31;2;29;2;0;2;33;2;31
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;5911;Bochum;vers.;11;1;10;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;6;0;6;3;0;3;9;0;9
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;5911;Bochum;insg.;59;4;55;0;0;0;1;1;0;1;1;0;9;0;9;7;1;6;37;2;35;5;0;5;42;2;40
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;5911;Bochum;voll.;152;109;43;0;0;0;1;1;0;1;1;0;16;15;1;19;16;3;101;69;32;15;8;7;116;77;39
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;5911;Bochum;vers.;45;37;8;0;0;0;2;1;1;2;1;1;5;5;0;7;6;1;27;22;5;4;3;1;31;25;6
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;5911;Bochum;insg.;197;146;51;0;0;0;3;2;1;3;2;1;21;20;1;26;22;4;128;91;37;19;11;8;147;102;45
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;5911;Bochum;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;5911;Bochum;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;5911;Bochum;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Kassenräume und Geschäfte;5911;Bochum;voll.;14;5;9;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;10;3;7;3;1;2;13;4;9
Raub räuberische Erpressung auf/gegen sonstige Kassenräume und Geschäfte;5911;Bochum;vers.;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;1;0;1;2;1;1
Raub räuberische Erpressung auf/gegen sonstige Kassenräume und Geschäfte;5911;Bochum;insg.;17;6;11;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;11;4;7;4;1;3;15;5;10
Handtaschenraub;5911;Bochum;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;5911;Bochum;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;5911;Bochum;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;5911;Bochum;voll.;68;56;12;0;0;0;1;1;0;1;1;0;11;11;0;12;11;1;35;29;6;9;4;5;44;33;11
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;5911;Bochum;vers.;22;20;2;0;0;0;0;0;0;0;0;0;4;4;0;6;6;0;11;9;2;1;1;0;12;10;2
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;5911;Bochum;insg.;90;76;14;0;0;0;1;1;0;1;1;0;15;15;0;18;17;1;46;38;8;10;5;5;56;43;13
Raubüberfälle in Wohnungen;5911;Bochum;voll.;11;4;7;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;10;4;6;0;0;0;10;4;6
Raubüberfälle in Wohnungen;5911;Bochum;vers.;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;0;0;0;3;1;2
Raubüberfälle in Wohnungen;5911;Bochum;insg.;14;5;9;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;13;5;8;0;0;0;13;5;8
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;5911;Bochum;voll.;869;575;294;3;3;0;27;18;9;30;21;9;94;65;29;145;81;64;562;381;181;38;27;11;600;408;192
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;5911;Bochum;vers.;171;132;39;1;1;0;4;2;2;5;3;2;14;9;5;6;5;1;140;109;31;6;6;0;146;115;31
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;5911;Bochum;insg.;104;707;333;4;4;0;31;20;11;35;24;11;108;74;34;151;86;65;702;490;212;44;33;11;746;523;223
Vorsätzliche einfache Körperverletzung § 223 StGB;5911;Bochum;voll.;2267;1261;1006;22;14;8;119;82;37;141;96;45;199;133;66;181;86;95;1588;862;726;158;84;74;1746;946;800
Vorsätzliche einfache Körperverletzung § 223 StGB;5911;Bochum;vers.;99;68;31;0;0;0;0;0;0;0;0;0;2;1;1;6;4;2;79;56;23;12;7;5;91;63;28
Vorsätzliche einfache Körperverletzung § 223 StGB;5911;Bochum;insg.;2366;1329;1037;22;14;8;119;82;37;141;96;45;201;134;67;187;90;97;1667;918;749;170;91;79;1837;1009;828
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;5911;Bochum;voll.;499;387;112;0;0;0;0;0;0;0;0;0;0;0;0;5;3;2;492;382;110;2;2;0;494;384;110
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;5911;Bochum;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;5911;Bochum;insg.;499;387;112;0;0;0;0;0;0;0;0;0;0;0;0;5;3;2;492;382;110;2;2;0;494;384;110
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;5911;Bochum;voll.;369;282;87;0;0;0;0;0;0;0;0;0;0;0;0;5;3;2;363;278;85;1;1;0;364;279;85
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;5911;Bochum;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;5911;Bochum;insg.;369;282;87;0;0;0;0;0;0;0;0;0;0;0;0;5;3;2;363;278;85;1;1;0;364;279;85
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;5911;Bochum;voll.;130;105;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;104;25;1;1;0;130;105;25
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;5911;Bochum;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 114 115 StGB;5911;Bochum;insg.;130;105;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;104;25;1;1;0;130;105;25
Gewaltkriminalität;5911;Bochum;voll.;107;688;382;3;3;0;29;20;9;32;23;9;118;80;38;170;97;73;695;453;242;55;35;20;750;488;262
Gewaltkriminalität;5911;Bochum;vers.;232;173;59;1;1;0;6;3;3;7;4;3;20;14;6;15;12;3;177;134;43;13;9;4;190;143;47
Gewaltkriminalität;5911;Bochum;insg.;1302;861;441;4;4;0;35;23;12;39;27;12;138;94;44;185;109;76;872;587;285;68;44;24;940;631;309
Mord Totschlag und Tötung auf Verlangen;5911;Bochum;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Mord Totschlag und Tötung auf Verlangen;5911;Bochum;vers.;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;3;1;0;0;0;4;3;1
Mord Totschlag und Tötung auf Verlangen;5911;Bochum;insg.;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;3;1;0;0;0;4;3;1
Straftaten insgesamt;5913;Dortmund;voll.;10431;6264;4167;74;33;41;499;283;216;573;316;257;759;448;311;816;468;348;7709;4686;3023;574;346;228;8283;5032;3251
Straftaten insgesamt;5913;Dortmund;vers.;743;500;243;2;1;1;32;19;13;34;20;14;67;42;25;67;50;17;527;361;166;48;27;21;575;388;187
Straftaten insgesamt;5913;Dortmund;insg.;11174;6764;441;76;34;42;531;302;229;607;336;271;826;490;336;883;518;365;8236;5047;3189;622;373;249;8858;542;3438
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;5913;Dortmund;voll.;89;4;85;2;2;0;4;0;4;6;2;4;16;0;16;19;1;18;46;1;45;2;0;2;48;1;47
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;5913;Dortmund;vers.;17;1;16;0;0;0;1;0;1;1;0;1;1;0;1;5;0;5;9;1;8;1;0;1;10;1;9
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;5913;Dortmund;insg.;106;5;101;2;2;0;5;0;5;7;2;5;17;0;17;24;1;23;55;2;53;3;0;3;58;2;56
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;5913;Dortmund;voll.;558;453;105;0;0;0;17;16;1;17;16;1;94;86;8;81;72;9;329;257;72;37;22;15;366;279;87
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;5913;Dortmund;vers.;139;111;28;0;0;0;5;4;1;5;4;1;32;28;4;22;18;4;70;57;13;10;4;6;80;61;19
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;5913;Dortmund;insg.;697;564;133;0;0;0;22;20;2;22;20;2;126;114;12;103;90;13;399;314;85;47;26;21;446;340;106
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;5913;Dortmund;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;5913;Dortmund;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;5913;Dortmund;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
