Straftat;Gemeindeschluessel;Stadt/Landkreis;Fallstatus;Oper insgesamt ;Opfer maennlich;Opfer weiblich;Opfer - Kinder bis unter 6 Jahre - insgesamt;Opfer - Kinder bis unter 6 Jahre - maennlich;Opfer - Kinder bis unter 6 Jahre - weiblich;Opfer Kinder 6  bis unter 14 Jahre - insgesamt;Opfer Kinder 6  bis unter 14 Jahre - maennlich;Opfer Kinder 6  bis unter 14 Jahre - weiblich;Opfer Kinder bis 14 Jahre- insgesamt;Opfer Kinder bis 14 Jahre- maennlich;Opfer Kinder bis 14 Jahre- weiblich;Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt;Opfer Jugendliche 14 bis unter 18 Jahre - maennlich;Opfer Jugendliche 14 bis unter 18 Jahre - weiblich;Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt;Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich;Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich;Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt;Opfer Erwachsene 21 bis unter 60 Jahre - maennlich;Opfer Erwachsene 21 bis unter 60 Jahre - weiblich;Opfer - Erwachsene 60 Jahre und aelter - insgesamt;Opfer - Erwachsene 60 Jahre und aelter - maennlich;Opfer - Erwachsene 60 Jahre und aelter - weiblich;Opfer Erwachsene - insgesamt;Opfer Erwachsene - maennlich;Opfer Erwachsene - weiblich
Mord Totschlag und Tötung auf Verlangen;1002;Kiel;voll.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0
Mord Totschlag und Tötung auf Verlangen;1002;Kiel;vers.;10;6;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;9;6;3;0;0;0;9;6;3
Mord Totschlag und Tötung auf Verlangen;1002;Kiel;insg.;11;7;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;10;7;3;0;0;0;10;7;3
Straftaten insgesamt;1003;Lübeck;voll.;5667;3380;2287;30;17;13;311;192;119;341;209;132;389;222;167;315;190;125;4229;2547;1682;393;212;181;4622;2759;1863
Straftaten insgesamt;1003;Lübeck;vers.;383;255;128;1;0;1;17;12;5;18;12;6;37;23;14;19;14;5;269;178;91;40;28;12;309;206;103
Straftaten insgesamt;1003;Lübeck;insg.;6050;3635;2415;31;17;14;328;204;124;359;221;138;426;245;181;334;204;130;4498;2725;1773;433;240;193;4931;2965;1966
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1003;Lübeck;voll.;25;1;24;0;0;0;0;0;0;0;0;0;6;0;6;4;0;4;15;1;14;0;0;0;15;1;14
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1003;Lübeck;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Vergewaltigung sexuelle Nötigung und sexueller Übergriff im besonders schweren Fall einschl. mit Todesfolge §§ 177 178 StGB;1003;Lübeck;insg.;25;1;24;0;0;0;0;0;0;0;0;0;6;0;6;4;0;4;15;1;14;0;0;0;15;1;14
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1003;Lübeck;voll.;140;98;42;0;0;0;3;3;0;3;3;0;7;7;0;12;9;3;102;72;30;16;7;9;118;79;39
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1003;Lübeck;vers.;29;21;8;0;0;0;0;0;0;0;0;0;2;2;0;2;2;0;22;15;7;3;2;1;25;17;8
Raub räuberische Erpressung und räuberischer Angriff auf Kraftfahrer §§ 249-252 255 316a StGB;1003;Lübeck;insg.;169;119;50;0;0;0;3;3;0;3;3;0;9;9;0;14;11;3;124;87;37;19;9;10;143;96;47
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1003;Lübeck;voll.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1003;Lübeck;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen Geldinstitute Postfilialen und -agenturen;1003;Lübeck;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Kassenräume und Geschäfte;1003;Lübeck;voll.;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;2;1;1;0;0;0;2;1;1
Raub räuberische Erpressung auf/gegen sonstige Kassenräume und Geschäfte;1003;Lübeck;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Raub räuberische Erpressung auf/gegen sonstige Kassenräume und Geschäfte;1003;Lübeck;insg.;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;2;1;1;0;0;0;2;1;1
Handtaschenraub;1003;Lübeck;voll.;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1
Handtaschenraub;1003;Lübeck;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Handtaschenraub;1003;Lübeck;insg.;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1003;Lübeck;voll.;59;48;11;0;0;0;2;2;0;2;2;0;7;7;0;7;6;1;36;30;6;7;3;4;43;33;10
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1003;Lübeck;vers.;11;9;2;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;8;7;1;1;0;1;9;7;2
Sonstige Raubüberfälle auf Straßen Wegen oder Plätzen;1003;Lübeck;insg.;70;57;13;0;0;0;2;2;0;2;2;0;8;8;0;8;7;1;44;37;7;8;3;5;52;40;12
Raubüberfälle in Wohnungen;1003;Lübeck;voll.;6;3;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;5;3;2;0;0;0;5;3;2
Raubüberfälle in Wohnungen;1003;Lübeck;vers.;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;2;1;0;0;0;3;2;1
Raubüberfälle in Wohnungen;1003;Lübeck;insg.;10;6;4;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;8;5;3;0;0;0;8;5;3
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1003;Lübeck;voll.;638;461;177;1;1;0;22;16;6;23;17;6;49;40;9;46;32;14;492;352;140;28;20;8;520;372;148
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1003;Lübeck;vers.;109;74;35;1;0;1;7;6;1;8;6;2;10;6;4;4;2;2;76;52;24;11;8;3;87;60;27
Gefährliche und schwere Körperverletzung Verstümmelung weiblicher Genitalien §§ 224 226 226a 231 StGB;1003;Lübeck;insg.;747;535;212;2;1;1;29;22;7;31;23;8;59;46;13;50;34;16;568;404;164;39;28;11;607;432;175
Vorsätzliche einfache Körperverletzung § 223 StGB;1003;Lübeck;voll.;1889;1157;732;10;6;4;132;102;30;142;108;34;155;98;57;115;77;38;1339;791;548;138;83;55;1477;874;603
Vorsätzliche einfache Körperverletzung § 223 StGB;1003;Lübeck;vers.;216;148;68;0;0;0;6;5;1;6;5;1;21;14;7;11;9;2;155;103;52;23;17;6;178;120;58
Vorsätzliche einfache Körperverletzung § 223 StGB;1003;Lübeck;insg.;2105;1305;800;10;6;4;138;107;31;148;113;35;176;112;64;126;86;40;1494;894;600;161;100;61;1655;994;661
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1003;Lübeck;voll.;703;508;195;0;0;0;0;0;0;0;0;0;1;1;0;14;8;6;685;497;188;3;2;1;688;499;189
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1003;Lübeck;vers.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
Widerstand gegen und tätlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen §§ 113-115 StGB;1003;Lübeck;insg.;703;508;195;0;0;0;0;0;0;0;0;0;1;1;0;14;8;6;685;497;188;3;2;1;688;499;189
Widerstand gegen Vollstreckungsbeamte und gleichstehende Personen §§ 113 115 StGB;1003;Lübeck;voll.;398;282;116;0;0;0;0;0;0;0;0;0;0;0;0;5;1;4;391;279;112;2;2;0;393;281;112
